"Providence-Warwick, RI-MA",39300,2005,1,238.77,( 0.82)
"Providence-Warwick, RI-MA",39300,2005,2,247.57,( 0.85)
"Providence-Warwick, RI-MA",39300,2005,3,252.65,( 0.86)
"Providence-Warwick, RI-MA",39300,2005,4,256.18,( 0.90)
"Providence-Warwick, RI-MA",39300,2006,1,258.01,( 0.93)
"Providence-Warwick, RI-MA",39300,2006,2,256.67,( 0.92)
"Providence-Warwick, RI-MA",39300,2006,3,256.00,( 0.91)
"Providence-Warwick, RI-MA",39300,2006,4,256.10,( 0.90)
"Providence-Warwick, RI-MA",39300,2007,1,254.94,( 0.90)
"Providence-Warwick, RI-MA",39300,2007,2,250.79,( 0.88)
"Providence-Warwick, RI-MA",39300,2007,3,245.39,( 0.87)
"Providence-Warwick, RI-MA",39300,2007,4,244.59,( 0.86)
"Providence-Warwick, RI-MA",39300,2008,1,241.94,( 0.83)
"Providence-Warwick, RI-MA",39300,2008,2,232.50,( 0.83)
"Providence-Warwick, RI-MA",39300,2008,3,222.66,( 0.84)
"Providence-Warwick, RI-MA",39300,2008,4,220.62,( 0.82)
"Providence-Warwick, RI-MA",39300,2009,1,221.97,( 0.75)
"Providence-Warwick, RI-MA",39300,2009,2,212.15,( 0.72)
"Providence-Warwick, RI-MA",39300,2009,3,207.17,( 0.74)
"Providence-Warwick, RI-MA",39300,2009,4,207.36,( 0.74)
"Providence-Warwick, RI-MA",39300,2010,1,205.33,( 0.75)
"Providence-Warwick, RI-MA",39300,2010,2,202.56,( 0.75)
"Providence-Warwick, RI-MA",39300,2010,3,204.26,( 0.71)
"Providence-Warwick, RI-MA",39300,2010,4,204.07,( 0.70)
"Providence-Warwick, RI-MA",39300,2011,1,199.41,( 0.74)
"Providence-Warwick, RI-MA",39300,2011,2,194.25,( 0.74)
"Providence-Warwick, RI-MA",39300,2011,3,194.73,( 0.71)
"Providence-Warwick, RI-MA",39300,2011,4,195.54,( 0.68)
"Providence-Warwick, RI-MA",39300,2012,1,193.10,( 0.68)
"Providence-Warwick, RI-MA",39300,2012,2,190.85,( 0.68)
"Providence-Warwick, RI-MA",39300,2012,3,191.66,( 0.67)
"Providence-Warwick, RI-MA",39300,2012,4,192.11,( 0.68)
"Providence-Warwick, RI-MA",39300,2013,1,191.31,( 0.69)
"Providence-Warwick, RI-MA",39300,2013,2,191.96,( 0.71)
"Providence-Warwick, RI-MA",39300,2013,3,192.27,( 0.74)
"Providence-Warwick, RI-MA",39300,2013,4,192.38,( 0.78)
"Providence-Warwick, RI-MA",39300,2014,1,193.18,( 0.84)
"Providence-Warwick, RI-MA",39300,2014,2,196.83,( 0.79)
"Providence-Warwick, RI-MA",39300,2014,3,199.15,( 0.79)
"Providence-Warwick, RI-MA",39300,2014,4,200.29,( 0.78)
"Providence-Warwick, RI-MA",39300,2015,1,202.24,( 0.78)
"Providence-Warwick, RI-MA",39300,2015,2,205.26,( 0.80)
"Providence-Warwick, RI-MA",39300,2015,3,207.31,( 0.83)
"Providence-Warwick, RI-MA",39300,2015,4,208.39,( 0.84)
"Providence-Warwick, RI-MA",39300,2016,1,210.16,( 0.85)
"Providence-Warwick, RI-MA",39300,2016,2,213.68,( 0.84)
"Providence-Warwick, RI-MA",39300,2016,3,217.40,( 0.82)
"Providence-Warwick, RI-MA",39300,2016,4,220.10,( 0.84)
"Providence-Warwick, RI-MA",39300,2017,1,221.31,( 0.93)
"Providence-Warwick, RI-MA",39300,2017,2,225.85,( 0.91)
"Providence-Warwick, RI-MA",39300,2017,3,229.56,( 0.90)
"Providence-Warwick, RI-MA",39300,2017,4,231.83,( 0.91)
"Providence-Warwick, RI-MA",39300,2018,1,236.06,( 0.98)
"Providence-Warwick, RI-MA",39300,2018,2,239.47,( 0.94)
"Providence-Warwick, RI-MA",39300,2018,3,242.15,( 0.92)
"Providence-Warwick, RI-MA",39300,2018,4,243.04,( 0.92)
"Providence-Warwick, RI-MA",39300,2019,1,245.46,( 0.95)
"Providence-Warwick, RI-MA",39300,2019,2,249.58,( 0.90)
"Providence-Warwick, RI-MA",39300,2019,3,252.71,( 0.89)
"Providence-Warwick, RI-MA",39300,2019,4,255.88,( 0.90)
"Providence-Warwick, RI-MA",39300,2020,1,258.09,( 0.91)
"Providence-Warwick, RI-MA",39300,2020,2,261.39,( 0.90)
"Providence-Warwick, RI-MA",39300,2020,3,266.48,( 0.92)
"Providence-Warwick, RI-MA",39300,2020,4,273.82,( 0.95)
"Providence-Warwick, RI-MA",39300,2021,1,281.60,( 0.98)
"Providence-Warwick, RI-MA",39300,2021,2,297.94,( 1.08)
"Providence-Warwick, RI-MA",39300,2021,3,315.81,( 1.14)
"Providence-Warwick, RI-MA",39300,2021,4,323.91,( 1.19)
"Providence-Warwick, RI-MA",39300,2022,1,333.16,( 1.33)
"Providence-Warwick, RI-MA",39300,2022,2,355.95,( 1.60)
"Providence-Warwick, RI-MA",39300,2022,3,359.30,( 1.75)
"Providence-Warwick, RI-MA",39300,2022,4,354.62,( 1.96)
"Providence-Warwick, RI-MA",39300,2023,1,359.93,( 2.15)
"Providence-Warwick, RI-MA",39300,2023,2,373.85,( 1.99)
"Providence-Warwick, RI-MA",39300,2023,3,387.07,( 1.98)
"Providence-Warwick, RI-MA",39300,2023,4,387.47,( 1.93)
"Providence-Warwick, RI-MA",39300,2024,1,395.05,( 2.14)
"Providence-Warwick, RI-MA",39300,2024,2,407.83,( 2.03)
"Providence-Warwick, RI-MA",39300,2024,3,415.61,( 1.97)
"Providence-Warwick, RI-MA",39300,2024,4,418.34,( 2.01)
"Providence-Warwick, RI-MA",39300,2025,1,423.56,( 2.25)
"Providence-Warwick, RI-MA",39300,2025,2,432.78,( 2.13)
"Providence-Warwick, RI-MA",39300,2025,3,437.02,( 2.15)
"Providence-Warwick, RI-MA",39300,2025,4,440.18,( 2.02)
"Providence-Warwick, RI-MA",39300,2026,1,444.34,( 2.13)
"Provo-Orem-Lehi, UT",39340,1975,1,-,-
"Provo-Orem-Lehi, UT",39340,1975,2,-,-
"Provo-Orem-Lehi, UT",39340,1975,3,-,-
"Provo-Orem-Lehi, UT",39340,1975,4,-,-
"Provo-Orem-Lehi, UT",39340,1976,1,-,-
"Provo-Orem-Lehi, UT",39340,1976,2,-,-
"Provo-Orem-Lehi, UT",39340,1976,3,-,-
"Provo-Orem-Lehi, UT",39340,1976,4,-,-
"Provo-Orem-Lehi, UT",39340,1977,1,-,-
"Provo-Orem-Lehi, UT",39340,1977,2,-,-
"Provo-Orem-Lehi, UT",39340,1977,3,-,-
"Provo-Orem-Lehi, UT",39340,1977,4,-,-
"Provo-Orem-Lehi, UT",39340,1978,1,-,-
"Provo-Orem-Lehi, UT",39340,1978,2,-,-
"Provo-Orem-Lehi, UT",39340,1978,3,-,-
"Provo-Orem-Lehi, UT",39340,1978,4,-,-
"Provo-Orem-Lehi, UT",39340,1979,1,-,-
"Provo-Orem-Lehi, UT",39340,1979,2,-,-
"Provo-Orem-Lehi, UT",39340,1979,3,-,-
"Provo-Orem-Lehi, UT",39340,1979,4,-,-
"Provo-Orem-Lehi, UT",39340,1980,1,-,-
"Provo-Orem-Lehi, UT",39340,1980,2,-,-
"Provo-Orem-Lehi, UT",39340,1980,3,-,-
"Provo-Orem-Lehi, UT",39340,1980,4,-,-
"Provo-Orem-Lehi, UT",39340,1981,1,-,-
"Provo-Orem-Lehi, UT",39340,1981,2,-,-
"Provo-Orem-Lehi, UT",39340,1981,3,-,-
"Provo-Orem-Lehi, UT",39340,1981,4,-,-
"Provo-Orem-Lehi, UT",39340,1982,1,-,-
"Provo-Orem-Lehi, UT",39340,1982,2,63.08,( 3.02)
"Provo-Orem-Lehi, UT",39340,1982,3,61.78,( 2.09)
"Provo-Orem-Lehi, UT",39340,1982,4,58.19,( 1.93)
"Provo-Orem-Lehi, UT",39340,1983,1,59.58,( 2.00)
"Provo-Orem-Lehi, UT",39340,1983,2,59.03,( 1.45)
"Provo-Orem-Lehi, UT",39340,1983,3,58.83,( 1.29)
"Provo-Orem-Lehi, UT",39340,1983,4,58.62,( 1.36)
"Provo-Orem-Lehi, UT",39340,1984,1,56.94,( 1.92)
"Provo-Orem-Lehi, UT",39340,1984,2,58.87,( 1.11)
"Provo-Orem-Lehi, UT",39340,1984,3,57.85,( 1.18)
"Provo-Orem-Lehi, UT",39340,1984,4,55.65,( 1.15)
"Provo-Orem-Lehi, UT",39340,1985,1,60.49,( 0.89)
"Provo-Orem-Lehi, UT",39340,1985,2,58.56,( 0.80)
"Provo-Orem-Lehi, UT",39340,1985,3,59.26,( 0.64)
"Provo-Orem-Lehi, UT",39340,1985,4,57.91,( 0.82)
"Provo-Orem-Lehi, UT",39340,1986,1,60.86,( 0.67)
"Provo-Orem-Lehi, UT",39340,1986,2,59.94,( 0.51)
"Provo-Orem-Lehi, UT",39340,1986,3,60.68,( 0.54)
"Provo-Orem-Lehi, UT",39340,1986,4,60.31,( 0.58)
"Provo-Orem-Lehi, UT",39340,1987,1,60.17,( 0.59)
"Provo-Orem-Lehi, UT",39340,1987,2,60.42,( 0.66)
"Provo-Orem-Lehi, UT",39340,1987,3,58.55,( 0.72)
"Provo-Orem-Lehi, UT",39340,1987,4,56.53,( 0.86)
"Provo-Orem-Lehi, UT",39340,1988,1,58.79,( 0.89)
"Provo-Orem-Lehi, UT",39340,1988,2,59.16,( 0.76)
"Provo-Orem-Lehi, UT",39340,1988,3,58.38,( 0.66)
"Provo-Orem-Lehi, UT",39340,1988,4,58.89,( 0.74)
"Provo-Orem-Lehi, UT",39340,1989,1,59.57,( 1.00)
"Provo-Orem-Lehi, UT",39340,1989,2,61.36,( 0.88)
"Provo-Orem-Lehi, UT",39340,1989,3,62.40,( 0.70)
"Provo-Orem-Lehi, UT",39340,1989,4,61.36,( 0.66)
"Provo-Orem-Lehi, UT",39340,1990,1,62.70,( 0.70)
"Provo-Orem-Lehi, UT",39340,1990,2,63.87,( 0.60)
"Provo-Orem-Lehi, UT",39340,1990,3,64.06,( 0.53)
"Provo-Orem-Lehi, UT",39340,1990,4,64.03,( 0.51)
"Provo-Orem-Lehi, UT",39340,1991,1,66.35,( 0.48)
"Provo-Orem-Lehi, UT",39340,1991,2,66.53,( 0.42)
"Provo-Orem-Lehi, UT",39340,1991,3,67.57,( 0.42)
"Provo-Orem-Lehi, UT",39340,1991,4,68.12,( 0.36)
"Provo-Orem-Lehi, UT",39340,1992,1,70.07,( 0.31)
"Provo-Orem-Lehi, UT",39340,1992,2,71.00,( 0.33)
"Provo-Orem-Lehi, UT",39340,1992,3,72.74,( 0.32)
"Provo-Orem-Lehi, UT",39340,1992,4,74.67,( 0.32)
"Provo-Orem-Lehi, UT",39340,1993,1,76.03,( 0.34)
"Provo-Orem-Lehi, UT",39340,1993,2,79.03,( 0.33)
"Provo-Orem-Lehi, UT",39340,1993,3,82.08,( 0.35)
"Provo-Orem-Lehi, UT",39340,1993,4,85.65,( 0.35)
"Provo-Orem-Lehi, UT",39340,1994,1,88.56,( 0.39)
"Provo-Orem-Lehi, UT",39340,1994,2,92.61,( 0.43)
"Provo-Orem-Lehi, UT",39340,1994,3,95.20,( 0.46)
"Provo-Orem-Lehi, UT",39340,1994,4,97.41,( 0.46)
"Provo-Orem-Lehi, UT",39340,1995,1,100.00,( 0.00)
"Provo-Orem-Lehi, UT",39340,1995,2,103.35,( 0.43)
"Provo-Orem-Lehi, UT",39340,1995,3,106.94,( 0.41)
"Provo-Orem-Lehi, UT",39340,1995,4,109.68,( 0.43)
"Provo-Orem-Lehi, UT",39340,1996,1,112.31,( 0.43)
"Provo-Orem-Lehi, UT",39340,1996,2,112.18,( 0.46)
"Provo-Orem-Lehi, UT",39340,1996,3,114.04,( 0.49)
"Provo-Orem-Lehi, UT",39340,1996,4,115.78,( 0.49)
"Provo-Orem-Lehi, UT",39340,1997,1,117.85,( 0.50)
"Provo-Orem-Lehi, UT",39340,1997,2,118.28,( 0.50)
"Provo-Orem-Lehi, UT",39340,1997,3,120.68,( 0.48)
"Provo-Orem-Lehi, UT",39340,1997,4,122.79,( 0.48)
"Provo-Orem-Lehi, UT",39340,1998,1,124.03,( 0.47)
"Provo-Orem-Lehi, UT",39340,1998,2,125.08,( 0.49)
"Provo-Orem-Lehi, UT",39340,1998,3,126.25,( 0.48)
"Provo-Orem-Lehi, UT",39340,1998,4,127.59,( 0.48)
"Provo-Orem-Lehi, UT",39340,1999,1,128.18,( 0.51)
"Provo-Orem-Lehi, UT",39340,1999,2,128.23,( 0.54)
"Provo-Orem-Lehi, UT",39340,1999,3,125.98,( 0.58)
"Provo-Orem-Lehi, UT",39340,1999,4,127.37,( 0.59)
"Provo-Orem-Lehi, UT",39340,2000,1,128.32,( 0.59)
"Provo-Orem-Lehi, UT",39340,2000,2,128.26,( 0.55)
"Provo-Orem-Lehi, UT",39340,2000,3,130.35,( 0.55)
"Provo-Orem-Lehi, UT",39340,2000,4,132.11,( 0.54)
"Provo-Orem-Lehi, UT",39340,2001,1,134.88,( 0.52)
"Provo-Orem-Lehi, UT",39340,2001,2,135.17,( 0.52)
"Provo-Orem-Lehi, UT",39340,2001,3,134.88,( 0.53)
"Provo-Orem-Lehi, UT",39340,2001,4,136.67,( 0.51)
"Provo-Orem-Lehi, UT",39340,2002,1,135.98,( 0.53)
"Provo-Orem-Lehi, UT",39340,2002,2,135.85,( 0.53)
"Provo-Orem-Lehi, UT",39340,2002,3,137.47,( 0.52)
"Provo-Orem-Lehi, UT",39340,2002,4,137.93,( 0.51)
"Provo-Orem-Lehi, UT",39340,2003,1,138.26,( 0.51)
"Provo-Orem-Lehi, UT",39340,2003,2,138.94,( 0.52)
"Provo-Orem-Lehi, UT",39340,2003,3,139.03,( 0.53)
"Provo-Orem-Lehi, UT",39340,2003,4,138.49,( 0.57)
"Provo-Orem-Lehi, UT",39340,2004,1,139.88,( 0.56)
"Provo-Orem-Lehi, UT",39340,2004,2,140.63,( 0.58)
"Provo-Orem-Lehi, UT",39340,2004,3,141.49,( 0.62)
"Provo-Orem-Lehi, UT",39340,2004,4,143.69,( 0.62)
"Provo-Orem-Lehi, UT",39340,2005,1,146.31,( 0.65)
"Provo-Orem-Lehi, UT",39340,2005,2,148.53,( 0.64)
"Provo-Orem-Lehi, UT",39340,2005,3,153.03,( 0.65)
"Provo-Orem-Lehi, UT",39340,2005,4,156.99,( 0.68)
"Provo-Orem-Lehi, UT",39340,2006,1,163.12,( 0.72)
"Provo-Orem-Lehi, UT",39340,2006,2,170.96,( 0.72)
"Provo-Orem-Lehi, UT",39340,2006,3,180.01,( 0.75)
"Provo-Orem-Lehi, UT",39340,2006,4,188.10,( 0.77)
"Provo-Orem-Lehi, UT",39340,2007,1,194.63,( 0.80)
"Provo-Orem-Lehi, UT",39340,2007,2,201.25,( 0.81)
"Provo-Orem-Lehi, UT",39340,2007,3,203.66,( 0.83)
"Provo-Orem-Lehi, UT",39340,2007,4,204.80,( 0.83)
"Provo-Orem-Lehi, UT",39340,2008,1,204.57,( 0.81)
"Provo-Orem-Lehi, UT",39340,2008,2,199.84,( 0.82)
"Provo-Orem-Lehi, UT",39340,2008,3,191.92,( 0.81)
"Provo-Orem-Lehi, UT",39340,2008,4,191.00,( 0.80)
"Provo-Orem-Lehi, UT",39340,2009,1,188.06,( 0.74)
"Provo-Orem-Lehi, UT",39340,2009,2,178.83,( 0.72)
"Provo-Orem-Lehi, UT",39340,2009,3,169.00,( 0.74)
"Provo-Orem-Lehi, UT",39340,2009,4,166.87,( 0.72)
"Provo-Orem-Lehi, UT",39340,2010,1,162.69,( 0.72)
"Provo-Orem-Lehi, UT",39340,2010,2,160.71,( 0.71)
"Provo-Orem-Lehi, UT",39340,2010,3,162.55,( 0.68)
"Provo-Orem-Lehi, UT",39340,2010,4,161.79,( 0.67)
"Provo-Orem-Lehi, UT",39340,2011,1,154.91,( 0.71)
"Provo-Orem-Lehi, UT",39340,2011,2,151.11,( 0.71)
"Provo-Orem-Lehi, UT",39340,2011,3,153.50,( 0.67)
"Provo-Orem-Lehi, UT",39340,2011,4,154.49,( 0.65)
"Provo-Orem-Lehi, UT",39340,2012,1,154.20,( 0.66)
"Provo-Orem-Lehi, UT",39340,2012,2,154.42,( 0.66)
"Provo-Orem-Lehi, UT",39340,2012,3,156.81,( 0.66)
"Provo-Orem-Lehi, UT",39340,2012,4,160.79,( 0.67)
"Provo-Orem-Lehi, UT",39340,2013,1,162.49,( 0.70)
"Provo-Orem-Lehi, UT",39340,2013,2,167.79,( 0.73)
"Provo-Orem-Lehi, UT",39340,2013,3,172.73,( 0.78)
"Provo-Orem-Lehi, UT",39340,2013,4,176.26,( 0.84)
"Provo-Orem-Lehi, UT",39340,2014,1,177.08,( 0.85)
"Provo-Orem-Lehi, UT",39340,2014,2,180.79,( 0.82)
"Provo-Orem-Lehi, UT",39340,2014,3,182.76,( 0.83)
"Provo-Orem-Lehi, UT",39340,2014,4,185.79,( 0.83)
"Provo-Orem-Lehi, UT",39340,2015,1,188.33,( 0.81)
"Provo-Orem-Lehi, UT",39340,2015,2,191.74,( 0.84)
"Provo-Orem-Lehi, UT",39340,2015,3,194.78,( 0.87)
"Provo-Orem-Lehi, UT",39340,2015,4,198.41,( 0.89)
"Provo-Orem-Lehi, UT",39340,2016,1,200.88,( 0.89)
"Provo-Orem-Lehi, UT",39340,2016,2,205.69,( 0.89)
"Provo-Orem-Lehi, UT",39340,2016,3,210.28,( 0.88)
"Provo-Orem-Lehi, UT",39340,2016,4,212.49,( 0.91)
"Provo-Orem-Lehi, UT",39340,2017,1,216.73,( 0.99)
"Provo-Orem-Lehi, UT",39340,2017,2,222.78,( 0.99)
"Provo-Orem-Lehi, UT",39340,2017,3,229.23,( 1.00)
"Provo-Orem-Lehi, UT",39340,2017,4,230.86,( 1.01)
"Provo-Orem-Lehi, UT",39340,2018,1,235.64,( 1.05)
"Provo-Orem-Lehi, UT",39340,2018,2,243.07,( 1.05)
"Provo-Orem-Lehi, UT",39340,2018,3,248.86,( 1.07)
"Provo-Orem-Lehi, UT",39340,2018,4,251.20,( 1.07)
"Provo-Orem-Lehi, UT",39340,2019,1,255.56,( 1.09)
"Provo-Orem-Lehi, UT",39340,2019,2,260.66,( 1.06)
"Provo-Orem-Lehi, UT",39340,2019,3,264.63,( 1.05)
"Provo-Orem-Lehi, UT",39340,2019,4,268.02,( 1.07)
"Provo-Orem-Lehi, UT",39340,2020,1,271.38,( 1.08)
"Provo-Orem-Lehi, UT",39340,2020,2,275.80,( 1.09)
"Provo-Orem-Lehi, UT",39340,2020,3,282.54,( 1.12)
"Provo-Orem-Lehi, UT",39340,2020,4,291.93,( 1.16)
"Provo-Orem-Lehi, UT",39340,2021,1,303.64,( 1.22)
"Provo-Orem-Lehi, UT",39340,2021,2,335.76,( 1.38)
"Provo-Orem-Lehi, UT",39340,2021,3,360.39,( 1.49)
"Provo-Orem-Lehi, UT",39340,2021,4,374.99,( 1.59)
"Provo-Orem-Lehi, UT",39340,2022,1,392.39,( 1.76)
"Provo-Orem-Lehi, UT",39340,2022,2,421.03,( 2.14)
"Provo-Orem-Lehi, UT",39340,2022,3,419.37,( 2.43)
"Provo-Orem-Lehi, UT",39340,2022,4,402.23,( 2.64)
"Provo-Orem-Lehi, UT",39340,2023,1,401.34,( 2.66)
"Provo-Orem-Lehi, UT",39340,2023,2,409.13,( 2.71)
"Provo-Orem-Lehi, UT",39340,2023,3,410.42,( 2.57)
"Provo-Orem-Lehi, UT",39340,2023,4,408.82,( 2.67)
"Provo-Orem-Lehi, UT",39340,2024,1,411.89,( 2.91)
"Provo-Orem-Lehi, UT",39340,2024,2,424.54,( 2.57)
"Provo-Orem-Lehi, UT",39340,2024,3,427.43,( 2.66)
"Provo-Orem-Lehi, UT",39340,2024,4,424.67,( 2.56)
"Provo-Orem-Lehi, UT",39340,2025,1,433.58,( 2.77)
"Provo-Orem-Lehi, UT",39340,2025,2,435.23,( 2.69)
"Provo-Orem-Lehi, UT",39340,2025,3,439.46,( 2.68)
"Provo-Orem-Lehi, UT",39340,2025,4,442.06,( 2.49)
"Provo-Orem-Lehi, UT",39340,2026,1,445.43,( 2.57)
"Pueblo, CO",39380,1975,1,-,-
"Pueblo, CO",39380,1975,2,-,-
"Pueblo, CO",39380,1975,3,-,-
"Pueblo, CO",39380,1975,4,-,-
"Pueblo, CO",39380,1976,1,-,-
"Pueblo, CO",39380,1976,2,-,-
"Pueblo, CO",39380,1976,3,-,-
"Pueblo, CO",39380,1976,4,-,-
"Pueblo, CO",39380,1977,1,-,-
"Pueblo, CO",39380,1977,2,-,-
"Pueblo, CO",39380,1977,3,-,-
"Pueblo, CO",39380,1977,4,-,-
"Pueblo, CO",39380,1978,1,-,-
"Pueblo, CO",39380,1978,2,-,-
"Pueblo, CO",39380,1978,3,51.39,( 1.26)
"Pueblo, CO",39380,1978,4,54.91,( 1.58)
"Pueblo, CO",39380,1979,1,57.60,( 1.37)
"Pueblo, CO",39380,1979,2,57.86,( 1.38)
"Pueblo, CO",39380,1979,3,60.84,( 1.44)
"Pueblo, CO",39380,1979,4,61.45,( 1.82)
"Pueblo, CO",39380,1980,1,59.35,( 2.14)
"Pueblo, CO",39380,1980,2,65.29,( 3.59)
"Pueblo, CO",39380,1980,3,63.95,( 2.42)
"Pueblo, CO",39380,1980,4,65.85,( 2.93)
"Pueblo, CO",39380,1981,1,61.28,( 3.73)
"Pueblo, CO",39380,1981,2,64.67,( 1.81)
"Pueblo, CO",39380,1981,3,66.10,( 2.34)
"Pueblo, CO",39380,1981,4,56.56,( 1.75)
"Pueblo, CO",39380,1982,1,66.16,( 2.60)
"Pueblo, CO",39380,1982,2,62.11,( 2.26)
"Pueblo, CO",39380,1982,3,57.42,( 2.57)
"Pueblo, CO",39380,1982,4,62.72,( 2.96)
"Pueblo, CO",39380,1983,1,64.81,( 2.19)
"Pueblo, CO",39380,1983,2,64.27,( 3.10)
"Pueblo, CO",39380,1983,3,68.22,( 3.38)
"Pueblo, CO",39380,1983,4,64.64,( 3.40)
"Pueblo, CO",39380,1984,1,63.35,( 2.72)
"Pueblo, CO",39380,1984,2,60.83,( 2.55)
"Pueblo, CO",39380,1984,3,-,-
"Pueblo, CO",39380,1984,4,64.65,( 2.42)
"Pueblo, CO",39380,1985,1,70.76,( 2.58)
"Pueblo, CO",39380,1985,2,62.32,( 2.13)
"Pueblo, CO",39380,1985,3,68.44,( 1.69)
"Pueblo, CO",39380,1985,4,66.78,( 1.63)
"Pueblo, CO",39380,1986,1,69.64,( 1.88)
"Pueblo, CO",39380,1986,2,71.11,( 1.26)
"Pueblo, CO",39380,1986,3,70.25,( 1.33)
"Pueblo, CO",39380,1986,4,71.31,( 1.53)
"Pueblo, CO",39380,1987,1,72.53,( 1.42)
"Pueblo, CO",39380,1987,2,74.66,( 1.68)
"Pueblo, CO",39380,1987,3,72.14,( 2.52)
"Pueblo, CO",39380,1987,4,72.38,( 2.05)
"Pueblo, CO",39380,1988,1,72.94,( 2.64)
"Pueblo, CO",39380,1988,2,75.12,( 1.65)
"Pueblo, CO",39380,1988,3,70.92,( 1.49)
"Pueblo, CO",39380,1988,4,69.47,( 1.60)
"Pueblo, CO",39380,1989,1,72.32,( 1.85)
"Pueblo, CO",39380,1989,2,74.60,( 1.88)
"Pueblo, CO",39380,1989,3,74.03,( 1.39)
"Pueblo, CO",39380,1989,4,74.76,( 1.63)
"Pueblo, CO",39380,1990,1,73.49,( 1.58)
"Pueblo, CO",39380,1990,2,75.29,( 1.37)
"Pueblo, CO",39380,1990,3,76.92,( 1.59)
"Pueblo, CO",39380,1990,4,76.35,( 1.66)
"Pueblo, CO",39380,1991,1,74.45,( 1.30)
"Pueblo, CO",39380,1991,2,75.61,( 1.18)
"Pueblo, CO",39380,1991,3,78.28,( 1.23)
"Pueblo, CO",39380,1991,4,77.98,( 1.13)
"Pueblo, CO",39380,1992,1,78.31,( 0.99)
"Pueblo, CO",39380,1992,2,79.07,( 1.07)
"Pueblo, CO",39380,1992,3,82.78,( 1.08)
"Pueblo, CO",39380,1992,4,82.99,( 1.06)
"Pueblo, CO",39380,1993,1,82.56,( 1.15)
"Pueblo, CO",39380,1993,2,82.85,( 1.03)
"Pueblo, CO",39380,1993,3,85.63,( 1.05)
"Pueblo, CO",39380,1993,4,85.97,( 1.00)
"Pueblo, CO",39380,1994,1,88.45,( 1.16)
"Pueblo, CO",39380,1994,2,92.67,( 1.20)
"Pueblo, CO",39380,1994,3,93.57,( 1.35)
"Pueblo, CO",39380,1994,4,95.16,( 1.35)
"Pueblo, CO",39380,1995,1,100.00,( 0.00)
"Pueblo, CO",39380,1995,2,99.57,( 1.37)
"Pueblo, CO",39380,1995,3,103.86,( 1.21)
"Pueblo, CO",39380,1995,4,105.43,( 1.32)
"Pueblo, CO",39380,1996,1,108.46,( 1.19)
"Pueblo, CO",39380,1996,2,110.43,( 1.33)
"Pueblo, CO",39380,1996,3,110.72,( 1.32)
"Pueblo, CO",39380,1996,4,113.52,( 1.35)
"Pueblo, CO",39380,1997,1,112.43,( 1.37)
"Pueblo, CO",39380,1997,2,115.43,( 1.36)
"Pueblo, CO",39380,1997,3,116.59,( 1.35)
"Pueblo, CO",39380,1997,4,118.17,( 1.36)
"Pueblo, CO",39380,1998,1,122.50,( 1.32)
"Pueblo, CO",39380,1998,2,122.58,( 1.33)
"Pueblo, CO",39380,1998,3,123.91,( 1.34)
"Pueblo, CO",39380,1998,4,125.45,( 1.32)
"Pueblo, CO",39380,1999,1,127.90,( 1.41)
"Pueblo, CO",39380,1999,2,128.56,( 1.41)
"Pueblo, CO",39380,1999,3,127.66,( 1.45)
"Pueblo, CO",39380,1999,4,128.79,( 1.50)
"Pueblo, CO",39380,2000,1,131.16,( 1.50)
"Pueblo, CO",39380,2000,2,130.45,( 1.46)
"Pueblo, CO",39380,2000,3,133.02,( 1.47)
"Pueblo, CO",39380,2000,4,135.24,( 1.49)
"Pueblo, CO",39380,2001,1,138.86,( 1.46)
"Pueblo, CO",39380,2001,2,140.82,( 1.47)
"Pueblo, CO",39380,2001,3,141.06,( 1.49)
"Pueblo, CO",39380,2001,4,143.78,( 1.48)
"Pueblo, CO",39380,2002,1,144.13,( 1.52)
"Pueblo, CO",39380,2002,2,145.29,( 1.54)
"Pueblo, CO",39380,2002,3,147.32,( 1.53)
"Pueblo, CO",39380,2002,4,149.50,( 1.54)
"Pueblo, CO",39380,2003,1,150.29,( 1.56)
"Pueblo, CO",39380,2003,2,151.62,( 1.56)
"Pueblo, CO",39380,2003,3,152.41,( 1.58)
"Pueblo, CO",39380,2003,4,152.93,( 1.65)
"Pueblo, CO",39380,2004,1,155.65,( 1.69)
"Pueblo, CO",39380,2004,2,157.14,( 1.72)
"Pueblo, CO",39380,2004,3,158.46,( 1.76)
"Pueblo, CO",39380,2004,4,159.00,( 1.78)
"Pueblo, CO",39380,2005,1,160.37,( 1.88)
"Pueblo, CO",39380,2005,2,163.63,( 1.86)
"Pueblo, CO",39380,2005,3,163.51,( 1.84)
"Pueblo, CO",39380,2005,4,164.58,( 1.93)
"Pueblo, CO",39380,2006,1,165.47,( 1.93)
"Pueblo, CO",39380,2006,2,168.25,( 1.97)
"Pueblo, CO",39380,2006,3,169.72,( 1.94)
"Pueblo, CO",39380,2006,4,169.78,( 1.94)
"Pueblo, CO",39380,2007,1,173.94,( 2.01)
"Pueblo, CO",39380,2007,2,172.57,( 1.96)
"Pueblo, CO",39380,2007,3,170.36,( 1.96)
"Pueblo, CO",39380,2007,4,166.43,( 1.93)
"Pueblo, CO",39380,2008,1,166.96,( 1.93)
"Pueblo, CO",39380,2008,2,166.49,( 1.97)
"Pueblo, CO",39380,2008,3,159.50,( 1.94)
"Pueblo, CO",39380,2008,4,163.40,( 2.04)
